Day,Hour,Minute,CurrentStep,Susceptible,Exposed,Infectious,Recovered
0,15,5,54300,4973,17,10,0
0,15,10,54600,4973,17,10,0
0,15,15,54900,4972,18,10,0
0,15,20,55200,4972,18,10,0
0,15,25,55500,4972,18,10,0
0,15,30,55800,4970,20,10,0
0,15,35,56100,4970,20,10,0
0,15,40,56400,4969,21,10,0
0,15,45,56700,4968,22,10,0
0,15,50,57000,4968,22,10,0
0,15,55,57300,4968,22,10,0
0,16,0,57600,4968,22,10,0
0,16,5,57900,4968,22,10,0
0,16,10,58200,4967,23,10,0
0,16,15,58500,4967,23,10,0
0,16,20,58800,4967,23,10,0
0,16,25,59100,4967,23,10,0
0,16,30,59400,4967,23,10,0
0,16,35,59700,4967,23,10,0
0,16,40,60000,4967,23,10,0
0,16,45,60300,4967,23,10,0
0,16,50,60600,4967,23,10,0
0,16,55,60900,4967,23,10,0
0,17,0,61200,4967,23,10,0
0,17,5,61500,4967,23,10,0
0,17,10,61800,4967,23,10,0
0,17,15,62100,4967,23,10,0
0,17,20,62400,4966,24,10,0
0,17,25,62700,4965,25,10,0
0,17,30,63000,4965,25,10,0
0,17,35,63300,4965,25,10,0
0,17,40,63600,4965,25,10,0
0,17,45,63900,4965,25,10,0
0,17,50,64200,4965,25,10,0
0,17,55,64500,4964,26,10,0
0,18,0,64800,4964,26,10,0
0,18,5,65100,4964,26,10,0
0,18,10,65400,4964,26,10,0
0,18,15,65700,4964,26,10,0
0,18,20,66000,4964,26,10,0
0,18,25,66300,4964,26,10,0
0,18,30,66600,4964,26,10,0
0,18,35,66900,4964,26,10,0
0,18,40,67200,4964,26,10,0
0,18,45,67500,4964,26,10,0
0,18,50,67800,4964,26,10,0
0,18,55,68100,4964,26,10,0
0,19,0,68400,4964,26,10,0
0,19,5,68700,4964,26,10,0
0,19,10,69000,4964,26,10,0
0,19,15,69300,4964,26,10,0
0,19,20,69600,4964,26,10,0
0,19,25,69900,4964,26,10,0
0,19,30,70200,4964,26,10,0
0,19,35,70500,4964,26,10,0
0,19,40,70800,4964,26,10,0
0,19,45,71100,4964,26,10,0
0,19,50,71400,4964,26,10,0
0,19,55,71700,4964,26,10,0
0,20,0,72000,4964,26,10,0
0,20,5,72300,4964,26,10,0
0,20,10,72600,4964,26,10,0
0,20,15,72900,4964,26,10,0
0,20,20,73200,4964,26,10,0
0,20,25,73500,4964,26,10,0
0,20,30,73800,4964,26,10,0
0,20,35,74100,4964,26,10,0
0,20,40,74400,4964,26,10,0
0,20,45,74700,4964,26,10,0
0,20,50,75000,4964,26,10,0
0,20,55,75300,4964,26,10,0
0,21,0,75600,4964,26,10,0
0,21,5,75900,4964,26,10,0
0,21,10,76200,4964,26,10,0
0,21,15,76500,4964,26,10,0
0,21,20,76800,4964,26,10,0
0,21,25,77100,4964,26,10,0
0,21,30,77400,4964,26,10,0
0,21,35,77700,4964,26,10,0
0,21,40,78000,4964,26,10,0
0,21,45,78300,4964,26,10,0
0,21,50,78600,4964,26,10,0
0,21,55,78900,4964,26,10,0
0,22,0,79200,4964,26,10,0
0,22,5,79500,4964,26,10,0
0,22,10,79800,4964,26,10,0
0,22,15,80100,4964,26,10,0
0,22,20,80400,4964,26,10,0
0,22,25,80700,4964,26,10,0
0,22,30,81000,4964,26,10,0
0,22,35,81300,4964,26,10,0
0,22,40,81600,4964,26,10,0
0,22,45,81900,4964,26,10,0
0,22,50,82200,4964,26,10,0
0,22,55,82500,4964,26,10,0
0,23,0,82800,4964,26,10,0
0,23,5,83100,4964,26,10,0
0,23,10,83400,4964,26,10,0
0,23,15,83700,4964,26,10,0
0,23,20,84000,4964,26,10,0
0,23,25,84300,4964,26,10,0
0,23,30,84600,4964,26,10,0
0,23,35,84900,4964,26,10,0
0,23,40,85200,4964,26,10,0
0,23,45,85500,4964,26,10,0
0,23,50,85800,4964,26,10,0
0,23,55,86100,4964,26,10,0
1,0,0,86400,4964,26,10,0
1,0,5,86700,4964,26,10,0
1,0,10,87000,4964,26,10,0
1,0,15,87300,4964,26,10,0
1,0,20,87600,4964,26,10,0
1,0,25,87900,4964,26,10,0
1,0,30,88200,4964,26,10,0
1,0,35,88500,4964,26,10,0
1,0,40,88800,4964,26,10,0
1,0,45,89100,4964,26,10,0
1,0,50,89400,4964,26,10,0
1,0,55,89700,4964,26,10,0
1,1,0,90000,4964,26,10,0
1,1,5,90300,4964,26,10,0
1,1,10,90600,4964,26,10,0
1,1,15,90900,4964,26,10,0
1,1,20,91200,4964,26,10,0
1,1,25,91500,4964,26,10,0
1,1,30,91800,4964,26,10,0
1,1,35,92100,4964,26,10,0
1,1,40,92400,4964,26,10,0
1,1,45,92700,4964,26,10,0
1,1,50,93000,4964,26,10,0
1,1,55,93300,4964,26,10,0
1,2,0,93600,4964,26,10,0
1,2,5,93900,4964,26,10,0
1,2,10,94200,4964,26,10,0
1,2,15,94500,4964,26,10,0
1,2,20,94800,4964,26,10,0
1,2,25,95100,4964,26,10,0
1,2,30,95400,4964,26,10,0
1,2,35,95700,4964,26,10,0
1,2,40,96000,4964,26,10,0
1,2,45,96300,4964,26,10,0
1,2,50,96600,4964,26,10,0
1,2,55,96900,4964,26,10,0
1,3,0,97200,4964,26,10,0
1,3,5,97500,4964,26,10,0
1,3,10,97800,4964,26,10,0
1,3,15,98100,4964,26,10,0
1,3,20,98400,4964,26,10,0
1,3,25,98700,4964,26,10,0
1,3,30,99000,4964,26,10,0
1,3,35,99300,4964,26,10,0
1,3,40,99600,4964,26,10,0
1,3,45,99900,4964,26,10,0
1,3,50,100200,4964,26,10,0
1,3,55,100500,4964,26,10,0
1,4,0,100800,4964,26,10,0
1,4,5,101100,4964,26,10,0
1,4,10,101400,4964,26,10,0
1,4,15,101700,4964,26,10,0
1,4,20,102000,4964,26,10,0
1,4,25,102300,4964,26,10,0
1,4,30,102600,4964,26,10,0
1,4,35,102900,4964,26,10,0
1,4,40,103200,4964,26,10,0
1,4,45,103500,4964,26,10,0
1,4,50,103800,4964,26,10,0
1,4,55,104100,4964,26,10,0
1,5,0,104400,4964,26,10,0
1,5,5,104700,4964,26,10,0
1,5,10,105000,4964,26,10,0
1,5,15,105300,4964,26,10,0
1,5,20,105600,4964,26,10,0
1,5,25,105900,4964,26,10,0
1,5,30,106200,4964,26,10,0
1,5,35,106500,4964,26,10,0
1,5,40,106800,4964,26,10,0
1,5,45,107100,4964,26,10,0
1,5,50,107400,4964,26,10,0
1,5,55,107700,4964,26,10,0
1,6,0,108000,4964,26,10,0
1,6,5,108300,4964,26,10,0
1,6,10,108600,4964,26,10,0
1,6,15,108900,4964,26,10,0
1,6,20,109200,4964,26,10,0
1,6,25,109500,4964,26,10,0
1,6,30,109800,4964,26,10,0
1,6,35,110100,4964,26,10,0
1,6,40,110400,4964,26,10,0
1,6,45,110700,4964,26,10,0
1,6,50,111000,4964,26,10,0
1,6,55,111300,4964,26,10,0
1,7,0,111600,4964,26,10,0
1,7,5,111900,4964,26,10,0
1,7,10,112200,4964,26,10,0
1,7,15,112500,4964,26,10,0
1,7,20,112800,4964,26,10,0
1,7,25,113100,4964,26,10,0
1,7,30,113400,4964,26,10,0
1,7,35,113700,4964,26,10,0
1,7,40,114000,4964,26,10,0
1,7,45,114300,4964,26,10,0
1,7,50,114600,4964,26,10,0
1,7,55,114900,4964,26,10,0
1,8,0,115200,4964,26,10,0
1,8,5,115500,4964,26,10,0
1,8,10,115800,4964,26,10,0
1,8,15,116100,4964,26,10,0
1,8,20,116400,4964,26,10,0
1,8,25,116700,4964,26,10,0
1,8,30,117000,4964,26,10,0
1,8,35,117300,4964,26,10,0
1,8,40,117600,4964,26,10,0
1,8,45,117900,4964,26,10,0
1,8,50,118200,4964,26,10,0
1,8,55,118500,4963,27,10,0
1,9,0,118800,4962,28,10,0
1,9,5,119100,4962,28,10,0
1,9,10,119400,4962,28,10,0
1,9,15,119700,4962,28,10,0
1,9,20,120000,4962,28,10,0
1,9,25,120300,4962,28,10,0
1,9,30,120600,4962,28,10,0
1,9,35,120900,4961,29,10,0
1,9,40,121200,4961,29,10,0
1,9,45,121500,4961,29,10,0
1,9,50,121800,4961,29,10,0
1,9,55,122100,4961,29,10,0
1,10,0,122400,4961,29,10,0
1,10,5,122700,4961,29,10,0
1,10,10,123000,4961,29,10,0
1,10,15,123300,4960,30,10,0
1,10,20,123600,4960,30,10,0
1,10,25,123900,4960,30,10,0
1,10,30,124200,4960,30,10,0
1,10,35,124500,4959,31,10,0
1,10,40,124800,4959,31,10,0
1,10,45,125100,4959,31,10,0
1,10,50,125400,4959,31,10,0
1,10,55,125700,4959,31,10,0
1,11,0,126000,4959,31,10,0
1,11,5,126300,4959,31,10,0
1,11,10,126600,4959,31,10,0
1,11,15,126900,4959,31,10,0
1,11,20,127200,4959,31,10,0
1,11,25,127500,4959,31,10,0
1,11,30,127800,4959,31,10,0
1,11,35,128100,4959,31,10,0
1,11,40,128400,4959,31,10,0
1,11,45,128700,4958,32,10,0
1,11,50,129000,4958,32,10,0
1,11,55,129300,4957,33,10,0
1,12,0,129600,4957,33,10,0
1,12,5,129900,4957,33,10,0
1,12,10,130200,4957,33,10,0
1,12,15,130500,4957,33,10,0
1,12,20,130800,4956,34,10,0
1,12,25,131100,4956,34,10,0
1,12,30,131400,4955,35,10,0
1,12,35,131700,4955,35,10,0
1,12,40,132000,4955,35,10,0
1,12,45,132300,4955,35,10,0
1,12,50,132600,4955,35,10,0
1,12,55,132900,4955,35,10,0
1,13,0,133200,4955,35,10,0
1,13,5,133500,4955,35,10,0
1,13,10,133800,4954,35,11,0
1,13,15,134100,4954,35,11,0
1,13,20,134400,4954,35,11,0
1,13,25,134700,4951,38,11,0
1,13,30,135000,4951,38,11,0
1,13,35,135300,4951,38,11,0
1,13,40,135600,4951,38,11,0
1,13,45,135900,4951,38,11,0
1,13,50,136200,4951,38,11,0
1,13,55,136500,4951,38,11,0
1,14,0,136800,4951,38,11,0
1,14,5,137100,4950,39,11,0
1,14,10,137400,4950,39,11,0
1,14,15,137700,4950,39,11,0
1,14,20,138000,4949,40,11,0
1,14,25,138300,4949,40,11,0
1,14,30,138600,4949,40,11,0
1,14,35,138900,4949,40,11,0
1,14,40,139200,4949,40,11,0
1,14,45,139500,4949,40,11,0
1,14,50,139800,4949,40,11,0
1,14,55,140100,4948,41,11,0
1,15,0,140400,4948,41,11,0
1,15,5,140700,4948,41,11,0
1,15,10,141000,4948,41,11,0
1,15,15,141300,4948,41,11,0
1,15,20,141600,4946,43,11,0
1,15,25,141900,4945,44,11,0
1,15,30,142200,4945,44,11,0
1,15,35,142500,4945,44,11,0
1,15,40,142800,4945,44,11,0
1,15,45,143100,4945,44,11,0
1,15,50,143400,4945,44,11,0
1,15,55,143700,4945,44,11,0
1,16,0,144000,4945,44,11,0
1,16,5,144300,4945,44,11,0
1,16,10,144600,4945,44,11,0
1,16,15,144900,4945,44,11,0
1,16,20,145200,4945,44,11,0
1,16,25,145500,4945,43,12,0
1,16,30,145800,4944,44,12,0
1,16,35,146100,4944,44,12,0
1,16,40,146400,4944,44,12,0
1,16,45,146700,4944,44,12,0
1,16,50,147000,4944,44,12,0
1,16,55,147300,4944,44,12,0
1,17,0,147600,4943,45,12,0
1,17,5,147900,4943,45,12,0
1,17,10,148200,4943,45,12,0
1,17,15,148500,4943,45,12,0
1,17,20,148800,4942,46,12,0
1,17,25,149100,4942,46,12,0
1,17,30,149400,4942,46,12,0
1,17,35,149700,4941,47,12,0
1,17,40,150000,4941,47,12,0
1,17,45,150300,4941,47,12,0
1,17,50,150600,4941,47,12,0
1,17,55,150900,4941,47,12,0
1,18,0,151200,4941,47,12,0
1,18,5,151500,4941,47,12,0
1,18,10,151800,4941,47,12,0
1,18,15,152100,4941,47,12,0
1,18,20,152400,4941,47,12,0
1,18,25,152700,4941,47,12,0
1,18,30,153000,4941,47,12,0
1,18,35,153300,4941,47,12,0
1,18,40,153600,4941,47,12,0
1,18,45,153900,4941,47,12,0
1,18,50,154200,4941,46,13,0
1,18,55,154500,4941,46,13,0
1,19,0,154800,4941,46,13,0
1,19,5,155100,4941,46,13,0
1,19,10,155400,4941,46,13,0
1,19,15,155700,4941,46,13,0
1,19,20,156000,4941,46,13,0
1,19,25,156300,4941,46,13,0
1,19,30,156600,4941,46,13,0
1,19,35,156900,4941,46,13,0
1,19,40,157200,4941,46,13,0
1,19,45,157500,4941,46,13,0
1,19,50,157800,4941,46,13,0
1,19,55,158100,4941,46,13,0
1,20,0,158400,4941,46,13,0
1,20,5,158700,4941,46,13,0
1,20,10,159000,4941,46,13,0
1,20,15,159300,4941,46,13,0
1,20,20,159600,4941,46,13,0
1,20,25,159900,4941,46,13,0
1,20,30,160200,4941,46,13,0
1,20,35,160500,4941,46,13,0
1,20,40,160800,4941,46,13,0
1,20,45,161100,4941,45,14,0
1,20,50,161400,4941,45,14,0
1,20,55,161700,4941,45,14,0
1,21,0,162000,4941,45,14,0
1,21,5,162300,4941,45,14,0
1,21,10,162600,4941,45,14,0
1,21,15,162900,4941,45,14,0
1,21,20,163200,4941,45,14,0
1,21,25,163500,4941,45,14,0
1,21,30,163800,4941,45,14,0
1,21,35,164100,4941,45,14,0
1,21,40,164400,4941,45,14,0
1,21,45,164700,4941,45,14,0
1,21,50,165000,4941,45,14,0
1,21,55,165300,4941,45,14,0
1,22,0,165600,4941,45,14,0
1,22,5,165900,4941,45,14,0
1,22,10,166200,4941,45,14,0
1,22,15,166500,4941,45,14,0
1,22,20,166800,4941,44,15,0
1,22,25,167100,4941,44,15,0
1,22,30,167400,4941,44,15,0
1,22,35,167700,4941,44,15,0
1,22,40,168000,4941,44,15,0
1,22,45,168300,4941,44,15,0
1,22,50,168600,4941,44,15,0
1,22,55,168900,4941,44,15,0
1,23,0,169200,4941,44,15,0
1,23,5,169500,4941,44,15,0
1,23,10,169800,4941,44,15,0
1,23,15,170100,4941,44,15,0
1,23,20,170400,4941,43,16,0
1,23,25,170700,4941,43,16,0
1,23,30,171000,4941,43,16,0
1,23,35,171300,4941,43,16,0
1,23,40,171600,4941,43,16,0
1,23,45,171900,4941,43,16,0
1,23,50,172200,4941,43,16,0
1,23,55,172500,4941,43,16,0
2,0,0,172800,4941,43,16,0
2,0,5,173100,4941,43,16,0
2,0,10,173400,4941,43,16,0
2,0,15,173700,4941,43,16,0
2,0,20,174000,4941,43,16,0
2,0,25,174300,4941,43,16,0
2,0,30,174600,4941,43,16,0
2,0,35,174900,4941,43,16,0
2,0,40,175200,4940,44,16,0
2,0,45,175500,4940,44,16,0
2,0,50,175800,4940,44,16,0
2,0,55,176100,4940,43,17,0
2,1,0,176400,4940,43,17,0
2,1,5,176700,4940,43,17,0
2,1,10,177000,4940,43,17,0
2,1,15,177300,4940,43,17,0
2,1,20,177600,4940,43,17,0
2,1,25,177900,4940,43,17,0
2,1,30,178200,4940,43,17,0
2,1,35,178500,4940,43,17,0
2,1,40,178800,4940,43,17,0
2,1,45,179100,4940,43,17,0
2,1,50,179400,4940,43,17,0
2,1,55,179700,4940,43,17,0
2,2,0,180000,4940,43,17,0
2,2,5,180300,4940,42,18,0
2,2,10,180600,4940,42,18,0
2,2,15,180900,4940,42,18,0
2,2,20,181200,4940,42,18,0
2,2,25,181500,4940,41,19,0
2,2,30,181800,4940,41,19,0
2,2,35,182100,4940,41,19,0
2,2,40,182400,4940,41,19,0
2,2,45,182700,4940,41,19,0
2,2,50,183000,4940,41,19,0
2,2,55,183300,4940,41,19,0
2,3,0,183600,4940,41,19,0
2,3,5,183900,4940,41,19,0
2,3,10,184200,4940,41,19,0
2,3,15,184500,4939,42,19,0
2,3,20,184800,4939,42,19,0
2,3,25,185100,4939,42,19,0
2,3,30,185400,4939,42,19,0
2,3,35,185700,4939,42,19,0
2,3,40,186000,4939,41,20,0
2,3,45,186300,4939,41,20,0
2,3,50,186600,4939,40,21,0
2,3,55,186900,4939,40,21,0
2,4,0,187200,4939,40,21,0
2,4,5,187500,4939,40,21,0
2,4,10,187800,4939,40,21,0
2,4,15,188100,4939,40,21,0
2,4,20,188400,4939,40,21,0
2,4,25,188700,4939,40,21,0
2,4,30,189000,4939,40,21,0
2,4,35,189300,4939,40,21,0
2,4,40,189600,4939,40,21,0
2,4,45,189900,4939,40,21,0
2,4,50,190200,4939,40,21,0
2,4,55,190500,4939,40,21,0
2,5,0,190800,4939,40,21,0
2,5,5,191100,4939,40,21,0
2,5,10,191400,4939,40,21,0
2,5,15,191700,4939,40,21,0
2,5,20,192000,4939,40,21,0
2,5,25,192300,4938,41,21,0
2,5,30,192600,4938,41,21,0
2,5,35,192900,4938,41,21,0
2,5,40,193200,4938,40,22,0
2,5,45,193500,4938,40,22,0
2,5,50,193800,4938,40,22,0
2,5,55,194100,4938,40,22,0
2,6,0,194400,4938,40,22,0
2,6,5,194700,4938,40,22,0
2,6,10,195000,4938,40,22,0
2,6,15,195300,4938,40,22,0
2,6,20,195600,4938,40,22,0
2,6,25,195900,4938,40,22,0
2,6,30,196200,4938,40,22,0
2,6,35,196500,4938,40,22,0
2,6,40,196800,4938,40,22,0
2,6,45,197100,4938,40,22,0
2,6,50,197400,4938,40,22,0
2,6,55,197700,4938,40,22,0
2,7,0,198000,4938,40,22,0
2,7,5,198300,4938,40,22,0
2,7,10,198600,4938,39,23,0
2,7,15,198900,4938,39,23,0
2,7,20,199200,4938,39,23,0
2,7,25,199500,4938,39,23,0
2,7,30,199800,4938,39,23,0
2,7,35,200100,4938,39,23,0
2,7,40,200400,4938,39,23,0
2,7,45,200700,4938,39,23,0
2,7,50,201000,4938,39,23,0
2,7,55,201300,4938,39,23,0
2,8,0,201600,4937,40,23,0
2,8,5,201900,4937,40,23,0
2,8,10,202200,4937,39,24,0
2,8,15,202500,4937,39,24,0
2,8,20,202800,4937,39,24,0
2,8,25,203100,4937,39,24,0
2,8,30,203400,4937,38,25,0
2,8,35,203700,4937,38,25,0
2,8,40,204000,4937,38,25,0
2,8,45,204300,4936,39,25,0
2,8,50,204600,4936,39,25,0
2,8,55,204900,4936,39,25,0
2,9,0,205200,4936,39,25,0
2,9,5,205500,4936,39,25,0
2,9,10,205800,4936,39,25,0
2,9,15,206100,4936,39,25,0
2,9,20,206400,4936,39,25,0
2,9,25,206700,4936,39,25,0
2,9,30,207000,4936,39,25,0
2,9,35,207300,4936,39,25,0
2,9,40,207600,4936,39,25,0
2,9,45,207900,4936,39,25,0
2,9,50,208200,4936,39,25,0
2,9,55,208500,4936,39,25,0
2,10,0,208800,4936,39,25,0
2,10,5,209100,4936,39,25,0
2,10,10,209400,4935,40,25,0
2,10,15,209700,4935,40,25,0
2,10,20,210000,4935,40,25,0
2,10,25,210300,4935,40,25,0
2,10,30,210600,4935,40,25,0
2,10,35,210900,4935,39,26,0
2,10,40,211200,4935,39,26,0
2,10,45,211500,4935,39,26,0
2,10,50,211800,4935,39,26,0
2,10,55,212100,4935,39,26,0
2,11,0,212400,4935,39,26,0
2,11,5,212700,4935,39,26,0
2,11,10,213000,4935,39,26,0
2,11,15,213300,4935,39,26,0
2,11,20,213600,4935,39,26,0
2,11,25,213900,4935,39,26,0
2,11,30,214200,4934,39,27,0
2,11,35,214500,4934,39,27,0
2,11,40,214800,4934,39,27,0
2,11,45,215100,4934,39,27,0
2,11,50,215400,4934,39,27,0
2,11,55,215700,4933,40,27,0
2,12,0,216000,4933,40,27,0
2,12,5,216300,4933,40,27,0
2,12,10,216600,4933,40,27,0
2,12,15,216900,4933,40,27,0
2,12,20,217200,4933,40,27,0
2,12,25,217500,4933,40,27,0
2,12,30,217800,4933,40,27,0
2,12,35,218100,4932,41,27,0
2,12,40,218400,4932,41,27,0
2,12,45,218700,4932,41,27,0
2,12,50,219000,4932,41,27,0
2,12,55,219300,4932,41,27,0
2,13,0,219600,4932,41,27,0
2,13,5,219900,4932,41,27,0
2,13,10,220200,4932,41,27,0
2,13,15,220500,4932,41,27,0
2,13,20,220800,4931,42,27,0
2,13,25,221100,4931,42,27,0
2,13,30,221400,4931,42,27,0
2,13,35,221700,4931,42,27,0
2,13,40,222000,4931,42,27,0
2,13,45,222300,4930,43,27,0
2,13,50,222600,4930,43,27,0
2,13,55,222900,4930,43,27,0
2,14,0,223200,4930,43,27,0
2,14,5,223500,4930,43,27,0
2,14,10,223800,4930,43,27,0
2,14,15,224100,4930,43,27,0
2,14,20,224400,4930,43,27,0
2,14,25,224700,4930,43,27,0
2,14,30,225000,4930,43,27,0
2,14,35,225300,4930,43,27,0
2,14,40,225600,4930,43,27,0
2,14,45,225900,4930,43,27,0
2,14,50,226200,4930,43,27,0
2,14,55,226500,4930,43,27,0
2,15,0,226800,4929,44,27,0
2,15,5,227100,4929,44,27,0
2,15,10,227400,4929,44,27,0
2,15,15,227700,4928,45,27,0
2,15,20,228000,4928,45,27,0
2,15,25,228300,4928,44,28,0
2,15,30,228600,4928,44,28,0
2,15,35,228900,4928,43,29,0
2,15,40,229200,4928,43,29,0
2,15,45,229500,4928,42,30,0
2,15,50,229800,4928,42,30,0
2,15,55,230100,4928,42,30,0
2,16,0,230400,4928,42,30,0
2,16,5,230700,4928,42,30,0
2,16,10,231000,4926,44,30,0
2,16,15,231300,4925,45,30,0
2,16,20,231600,4925,45,30,0
2,16,25,231900,4925,45,30,0
2,16,30,232200,4925,45,30,0
2,16,35,232500,4925,45,30,0
2,16,40,232800,4925,45,30,0
2,16,45,233100,4925,45,30,0
2,16,50,233400,4925,45,30,0
2,16,55,233700,4924,46,30,0
2,17,0,234000,4923,47,30,0
2,17,5,234300,4923,47,30,0
2,17,10,234600,4923,47,30,0
2,17,15,234900,4923,47,30,0
2,17,20,235200,4923,47,30,0
2,17,25,235500,4923,47,30,0
2,17,30,235800,4922,48,30,0
2,17,35,236100,4922,48,30,0
2,17,40,236400,4922,48,30,0
2,17,45,236700,4922,48,30,0
2,17,50,237000,4920,50,30,0
2,17,55,237300,4920,50,30,0
2,18,0,237600,4920,50,30,0
2,18,5,237900,4918,52,30,0
2,18,10,238200,4916,54,30,0
2,18,15,238500,4915,55,30,0
2,18,20,238800,4913,57,30,0
2,18,25,239100,4912,58,30,0
2,18,30,239400,4912,58,30,0
2,18,35,239700,4912,58,30,0
2,18,40,240000,4911,59,30,0
2,18,45,240300,4911,59,30,0
2,18,50,240600,4911,59,30,0
2,18,55,240900,4911,58,31,0
2,19,0,241200,4911,58,31,0
2,19,5,241500,4911,58,31,0
2,19,10,241800,4911,58,31,0
2,19,15,242100,4911,58,31,0
2,19,20,242400,4911,57,32,0
2,19,25,242700,4911,57,32,0
2,19,30,243000,4911,57,32,0
2,19,35,243300,4911,57,32,0
2,19,40,243600,4911,57,32,0
2,19,45,243900,4911,57,32,0
2,19,50,244200,4911,57,32,0
2,19,55,244500,4910,58,32,0
2,20,0,244800,4910,58,32,0
2,20,5,245100,4910,58,32,0
2,20,10,245400,4910,58,32,0
2,20,15,245700,4910,58,32,0
2,20,20,246000,4910,58,32,0
2,20,25,246300,4910,58,32,0
2,20,30,246600,4910,58,32,0
2,20,35,246900,4910,58,32,0
2,20,40,247200,4910,58,32,0
2,20,45,247500,4910,58,32,0
2,20,50,247800,4910,58,32,0
2,20,55,248100,4910,58,32,0
2,21,0,248400,4910,57,33,0
2,21,5,248700,4910,57,33,0
2,21,10,249000,4910,57,33,0
2,21,15,249300,4910,57,33,0
2,21,20,249600,4910,57,33,0
2,21,25,249900,4910,57,33,0
2,21,30,250200,4910,57,33,0
2,21,35,250500,4910,57,33,0
2,21,40,250800,4910,57,33,0
2,21,45,251100,4910,57,33,0
2,21,50,251400,4910,57,33,0
2,21,55,251700,4910,57,33,0
2,22,0,252000,4910,57,33,0
2,22,5,252300,4910,57,33,0
2,22,10,252600,4910,57,33,0
2,22,15,252900,4910,57,33,0
2,22,20,253200,4910,57,33,0
2,22,25,253500,4910,56,34,0
2,22,30,253800,4910,56,34,0
2,22,35,254100,4910,56,34,0
2,22,40,254400,4910,55,35,0
2,22,45,254700,4910,55,35,0
2,22,50,255000,4910,55,35,0
2,22,55,255300,4910,55,35,0
2,23,0,255600,4910,54,36,0
2,23,5,255900,4910,54,36,0
2,23,10,256200,4910,53,37,0
2,23,15,256500,4910,53,37,0
2,23,20,256800,4910,53,37,0
2,23,25,257100,4910,53,37,0
2,23,30,257400,4910,53,37,0
2,23,35,257700,4910,53,37,0
2,23,40,258000,4910,53,37,0
2,23,45,258300,4910,52,38,0
2,23,50,258600,4910,52,38,0
2,23,55,258900,4910,52,38,0
3,0,0,259200,4910,52,38,0
3,0,5,259500,4910,52,38,0
3,0,10,259800,4910,52,38,0
3,0,15,260100,4910,52,38,0
3,0,20,260400,4910,52,38,0
3,0,25,260700,4910,52,38,0
3,0,30,261000,4910,52,38,0
3,0,35,261300,4910,52,38,0
3,0,40,261600,4910,52,38,0
3,0,45,261900,4910,52,38,0
3,0,50,262200,4910,52,38,0
3,0,55,262500,4910,52,38,0
3,1,0,262800,4910,52,38,0
3,1,5,263100,4910,52,38,0
3,1,10,263400,4910,52,38,0
3,1,15,263700,4910,52,38,0
3,1,20,264000,4910,52,38,0
3,1,25,264300,4910,52,38,0
3,1,30,264600,4910,51,39,0
3,1,35,264900,4910,51,39,0
3,1,40,265200,4910,51,39,0
3,1,45,265500,4910,51,39,0
3,1,50,265800,4910,51,39,0
3,1,55,266100,4910,50,40,0
3,2,0,266400,4910,50,40,0
3,2,5,266700,4910,50,40,0
3,2,10,267000,4910,50,40,0
3,2,15,267300,4910,50,40,0
3,2,20,267600,4909,51,40,0
3,2,25,267900,4909,51,40,0
3,2,30,268200,4909,51,40,0
3,2,35,268500,4909,51,40,0
3,2,40,268800,4909,51,40,0
3,2,45,269100,4909,51,40,0
3,2,50,269400,4909,51,40,0
3,2,55,269700,4909,51,40,0
3,3,0,270000,4909,51,40,0
3,3,5,270300,4909,51,40,0
3,3,10,270600,4909,51,40,0
3,3,15,270900,4909,50,41,0
3,3,20,271200,4909,50,41,0
3,3,25,271500,4909,50,41,0
3,3,30,271800,4909,50,41,0
3,3,35,272100,4909,50,41,0
3,3,40,272400,4909,50,41,0
3,3,45,272700,4909,50,41,0
3,3,50,273000,4909,50,41,0
3,3,55,273300,4909,50,41,0
3,4,0,273600,4909,50,41,0
3,4,5,273900,4909,50,41,0
3,4,10,274200,4909,50,41,0
3,4,15,274500,4909,50,41,0
3,4,20,274800,4909,50,41,0
3,4,25,275100,4909,50,41,0
3,4,30,275400,4909,50,41,0
3,4,35,275700,4909,50,41,0
3,4,40,276000,4909,50,41,0
3,4,45,276300,4909,50,41,0
3,4,50,276600,4909,50,41,0
3,4,55,276900,4909,50,41,0
3,5,0,277200,4909,50,41,0
3,5,5,277500,4909,50,41,0
3,5,10,277800,4909,50,41,0
3,5,15,278100,4909,50,41,0
3,5,20,278400,4909,49,42,0
3,5,25,278700,4909,49,42,0
3,5,30,279000,4909,49,42,0
3,5,35,279300,4909,49,42,0
3,5,40,279600,4909,49,42,0
3,5,45,279900,4909,49,42,0
3,5,50,280200,4909,49,42,0
3,5,55,280500,4909,49,42,0
3,6,0,280800,4909,49,42,0
3,6,5,281100,4909,49,42,0
3,6,10,281400,4909,49,42,0
3,6,15,281700,4909,49,42,0
3,6,20,282000,4909,49,42,0
3,6,25,282300,4909,49,42,0
3,6,30,282600,4909,48,43,0
3,6,35,282900,4909,48,43,0
3,6,40,283200,4909,48,43,0
3,6,45,283500,4909,48,43,0
3,6,50,283800,4909,48,43,0
3,6,55,284100,4909,48,43,0
3,7,0,284400,4908,49,43,0
3,7,5,284700,4908,49,43,0
3,7,10,285000,4908,49,43,0
3,7,15,285300,4908,49,43,0
3,7,20,285600,4908,49,43,0
3,7,25,285900,4908,49,43,0
3,7,30,286200,4908,49,43,0
3,7,35,286500,4908,49,43,0
